country,routes_count
AND,4
ARG,171
AUS,900
AUT,2159
BEL,486
BGR,433
BIH,3
BRA,1503
CAN,629
CHE,817
CHL,36
CHN,107
COL,5
CZE,25
DEU,2868
DNK,20
ECU,1
ESP,15293
FIN,8
FRA,4198
GBR,427
GRC,2093
HRV,707
HUN,163
IND,2
ISL,26
ISR,84
ITA,6423
JOR,6
LAO,65
LUX,36
MAR,28
MEX,522
MKD,7
MLT,9
MSR,6
NLD,3
NOR,963
NZL,371
PER,41
PHL,1
POL,4149
PRI,3
PRT,591
REU,7
ROU,567
RUS,290
SRB,158
SVK,63
SVN,946
SWE,506
THA,444
TUR,733
TWN,3
UKR,357
USA,4566
VEN,115
VNM,10
ZAF,701
